,config,energy,magnetization
0,"[[ 1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.17751479289940827,0.005917159763313609
1,"[[ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1]]",-0.27218934911242604,-0.04142011834319527
2,"[[-1  1  1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1]]",-0.22485207100591717,0.05325443786982249
3,"[[-1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1]]",-0.2485207100591716,0.07692307692307693
4,"[[ 1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]]",-0.2485207100591716,0.04142011834319527
5,"[[-1  1 -1  1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]]",-0.15384615384615385,0.1952662721893491
6,"[[-1 -1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1  1  1]]",-0.2958579881656805,-0.0650887573964497
7,"[[ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1 -1  1 -1]]",-0.20118343195266272,0.05325443786982249
8,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1]]",-0.03550295857988166,0.01775147928994083
9,"[[-1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]]",-0.20118343195266272,-0.2781065088757396
10,"[[ 1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1]]",-0.20118343195266272,-0.04142011834319527
11,"[[-1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]]",-0.31952662721893493,0.13609467455621302
12,"[[ 1  1  1 -1  1 -1  1 -1  1  1 -1  1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1]]",0.011834319526627219,0.05325443786982249
13,"[[-1  1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [-1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.17751479289940827,-0.005917159763313609
14,"[[-1 -1 -1 -1  1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1]]",-0.1301775147928994,0.05325443786982249
