,config,energy,magnetization
0,"[[-1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.5510204081632653,-0.09183673469387756
1,"[[-1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]]",-0.3877551020408163,0.08163265306122448
2,"[[-1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]]",-0.30612244897959184,-0.11224489795918367
3,"[[ 1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]]",-0.42857142857142855,0.20408163265306123
4,"[[ 1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.3673469387755102,-0.08163265306122448
5,"[[ 1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1  1]]",-0.42857142857142855,0.19387755102040816
6,"[[ 1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.5306122448979592,0.04081632653061224
7,"[[ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1  1  1]]",-0.6122448979591837,0.11224489795918367
8,"[[ 1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1]]",-0.5102040816326531,-0.10204081632653061
9,"[[ 1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.2857142857142857,-0.05102040816326531
10,"[[-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]]",-0.42857142857142855,-0.10204081632653061
