,config,energy,magnetization
0,"[[ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1]]",-0.35294117647058826,0.031141868512110725
1,"[[-1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]]",-0.3806228373702422,0.010380622837370242
2,"[[-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]]",-0.3944636678200692,0.14186851211072665
3,"[[ 1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.657439446366782,-0.23183391003460208
4,"[[-1  1 -1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1]]",-0.3391003460207612,0.10034602076124567
5,"[[-1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]]",-0.3806228373702422,0.10726643598615918
6,"[[ 1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]]",-0.46366782006920415,-0.01730103806228374
7,"[[-1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.4913494809688581,0.16262975778546712
8,"[[ 1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]]",-0.5190311418685121,-0.0034602076124567475
9,"[[-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1]]",-0.42214532871972316,-0.07958477508650519
