,config,energy,magnetization
0,"[[ 1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-0.76,0.12
1,"[[-1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1]]",-0.44,0.12
2,"[[ 1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.48,-0.02
3,"[[-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1]]",-0.48,0.02
4,"[[ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.32,-0.12
5,"[[ 1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1]]",-0.4,0.24
6,"[[-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]]",-0.52,0.04
7,"[[ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]]",-0.08,0.1
8,"[[-1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]]",-0.16,-0.06
9,"[[ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]]",-0.56,-0.32
10,"[[-1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]]",-0.48,0.06
