,config,energy,magnetization
34,"[[ 1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.45,0.105
35,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.38,-0.08
36,"[[ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1]]",-0.28,-0.035
37,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1]]",-0.61,-0.115
38,"[[-1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]]",-0.52,-0.12
39,"[[-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.43,0.005
40,"[[-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1]]",-0.62,0.0
41,"[[ 1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1]]",-0.46,-0.025
42,"[[ 1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1]]",-0.45,0.07
43,"[[-1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.58,-0.055
44,"[[-1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.47,-0.01
45,"[[-1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1]]",-0.39,-0.04
