,config,energy,magnetization
0,"[[ 1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.37119113573407203,0.036011080332409975
1,"[[ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]]",-0.3268698060941828,0.013850415512465374
2,"[[-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.21606648199445982,-0.04709141274238227
3,"[[-1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]]",-0.13850415512465375,0.002770083102493075
4,"[[ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1]]",-0.20498614958448755,0.06371191135734072
5,"[[-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1]]",-0.16066481994459833,0.04709141274238227
6,"[[-1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]]",-0.22714681440443213,0.024930747922437674
7,"[[ 1  1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1  1  1  1]]",-0.21606648199445982,-0.024930747922437674
8,"[[-1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]]",-0.3157894736842105,0.05817174515235457
9,"[[ 1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.20498614958448755,0.030470914127423823
