,config,energy,magnetization
10,"[[ 1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1]]",-0.265625,0.1015625
11,"[[ 1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]]",-0.1875,0.015625
12,"[[-1  1  1 -1  1  1  1 -1  1 -1  1  1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]]",-0.265625,0.109375
13,"[[ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]]",-0.09375,-0.0546875
14,"[[-1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1]]",-0.125,0.0546875
15,"[[-1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1]]",-0.25,0.0390625
16,"[[ 1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1]]",-0.21875,0.0703125
17,"[[-1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1]]",-0.09375,-0.0390625
18,"[[-1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1]]",-0.328125,-0.125
19,"[[ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]]",-0.21875,0.0390625
20,"[[-1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1]]",-0.078125,-0.015625
21,"[[-1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1]]",0.0,-0.03125
22,"[[ 1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]]",-0.140625,0.0546875
23,"[[ 1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]]",-0.359375,-0.09375
24,"[[-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1]]",-0.203125,0.0234375
25,"[[ 1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1  1  1 -1  1 -1  1]]",-0.15625,0.1015625
26,"[[ 1 -1 -1  1  1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1]]",-0.171875,0.1015625
27,"[[ 1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1 -1]]",-0.203125,-0.0625
28,"[[-1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1  1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1]]",-0.15625,0.0390625
