,config,energy,magnetization
0,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]]",-0.7555555555555555,0.30666666666666664
1,"[[ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]]",-0.72,-0.19111111111111112
2,"[[ 1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]]",-0.6666666666666666,0.2
3,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-0.6844444444444444,0.1111111111111111
4,"[[ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]]",-0.6311111111111111,-0.04
5,"[[ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]]",-0.7733333333333333,-0.1111111111111111
6,"[[ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.6844444444444444,0.0044444444444444444
7,"[[-1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1  1  1 -1  1  1]]",-0.5955555555555555,-0.24444444444444444
8,"[[-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]]",-0.8622222222222222,-0.47555555555555556
9,"[[-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.8444444444444444,-0.22666666666666666
