,config,energy,magnetization
0,"[[ 1  1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1]]",-0.20408163265306123,0.21428571428571427
1,"[[-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.20408163265306123,0.02040816326530612
2,"[[-1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1]]",-0.10204081632653061,0.0
3,"[[-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1  1]]",-0.1836734693877551,-0.07142857142857142
4,"[[ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.22448979591836735,-0.09183673469387756
5,"[[-1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1]]",-0.04081632653061224,0.10204081632653061
6,"[[ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]]",-0.16326530612244897,0.0
7,"[[-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]]",-0.32653061224489793,-0.04081632653061224
8,"[[ 1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1]]",-0.3469387755102041,0.15306122448979592
9,"[[-1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1]]",-0.12244897959183673,0.08163265306122448
