,config,energy,magnetization
0,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1]]",-0.4,-0.08444444444444445
1,"[[ 1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]]",-0.3466666666666667,0.13777777777777778
2,"[[ 1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1]]",-0.43555555555555553,0.04888888888888889
3,"[[ 1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1]]",-0.56,-0.16444444444444445
4,"[[ 1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]]",-0.5422222222222223,-0.15555555555555556
5,"[[-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]]",-0.3288888888888889,0.08444444444444445
6,"[[-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1]]",-0.56,0.022222222222222223
7,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]]",-0.56,-0.16444444444444445
8,"[[-1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1]]",-0.4533333333333333,-0.04
9,"[[ 1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1]]",-0.4533333333333333,0.2
