,config,energy,magnetization
0,"[[-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1]]",-0.6703601108033241,0.13019390581717452
1,"[[-1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.5373961218836565,-0.10249307479224377
2,"[[ 1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]]",-0.6371191135734072,0.08587257617728532
3,"[[-1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.6925207756232687,0.04709141274238227
4,"[[-1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.7700831024930748,-0.31301939058171746
5,"[[-1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]]",-0.7590027700831025,-0.07479224376731301
6,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]]",-0.7479224376731302,-0.18005540166204986
7,"[[ 1 -1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.5817174515235457,0.008310249307479225
8,"[[ 1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.5817174515235457,-0.27977839335180055
9,"[[ 1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1]]",-0.8365650969529086,-0.20221606648199447
