,config,energy,magnetization
0,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.2222222222222222,0.030864197530864196
1,"[[ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1]]",-0.1111111111111111,-0.08024691358024691
2,"[[ 1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]]",-0.2716049382716049,0.1419753086419753
3,"[[-1 -1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]]",-0.24691358024691357,-0.012345679012345678
4,"[[ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.2716049382716049,0.06172839506172839
5,"[[-1 -1  1  1 -1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]]",-0.16049382716049382,0.0
6,"[[-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]]",-0.25925925925925924,-0.043209876543209874
7,"[[-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1]]",-0.2222222222222222,-0.024691358024691357
8,"[[-1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1]]",-0.12345679012345678,-0.043209876543209874
9,"[[ 1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1]]",-0.16049382716049382,-0.018518518518518517
