,config,energy,magnetization
0,"[[ 1 -1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]]",-0.1388888888888889,0.08333333333333333
1,"[[-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1]]",-0.3611111111111111,0.05555555555555555
2,"[[-1 -1  1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1  1  1]]",-0.1388888888888889,0.16666666666666666
3,"[[-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.3055555555555556,-0.2222222222222222
4,"[[-1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]]",0.08333333333333333,0.041666666666666664
5,"[[-1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1]]",-0.19444444444444445,0.0
6,"[[-1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1  1 -1]]",-0.08333333333333333,-0.06944444444444445
7,"[[ 1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1 -1 -1]]",-0.16666666666666666,0.013888888888888888
8,"[[-1 -1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1]]",-0.25,-0.1111111111111111
9,"[[-1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.3055555555555556,-0.013888888888888888
