,config,energy,magnetization
0,"[[-1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1  1]]",-0.25,0.0
1,"[[-1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.6666666666666666,-0.18055555555555555
2,"[[-1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1  1 -1]]",-0.5,0.09722222222222222
3,"[[ 1  1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]]",-0.7222222222222222,0.05555555555555555
4,"[[ 1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]]",-0.4166666666666667,-0.06944444444444445
5,"[[-1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1]]",-0.5277777777777778,-0.041666666666666664
6,"[[ 1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1]]",-0.4444444444444444,0.25
7,"[[-1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1 -1]]",-0.5,-0.1111111111111111
8,"[[ 1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]]",-0.5277777777777778,0.16666666666666666
9,"[[-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.5277777777777778,-0.027777777777777776
