,config,energy,magnetization
10,"[[-1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.18,0.05
11,"[[-1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]]",-0.18,-0.045
12,"[[ 1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.22,-0.15
13,"[[ 1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.28,-0.03
14,"[[ 1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1]]",-0.21,-0.04
15,"[[ 1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1]]",-0.24,0.035
16,"[[ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]]",-0.15,0.01
17,"[[-1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1]]",-0.24,-0.02
18,"[[-1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1]]",-0.09,0.105
19,"[[ 1  1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.29,-0.025
20,"[[-1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1]]",-0.36,0.015
21,"[[-1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1  1  1]]",-0.18,0.07
