,config,energy,magnetization
29,"[[-1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1]]",-0.484375,0.046875
30,"[[-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1]]",-0.265625,-0.0234375
31,"[[-1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1]]",-0.515625,0.0859375
32,"[[-1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1  1]]",-0.4375,-0.0625
33,"[[-1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]]",-0.40625,0.015625
34,"[[-1  1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1  1]]",-0.359375,0.0546875
35,"[[-1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]]",-0.53125,-0.296875
36,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1]]",-0.390625,-0.1015625
37,"[[-1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1]]",-0.3125,-0.0546875
38,"[[ 1  1  1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.25,-0.171875
39,"[[-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.546875,0.015625
40,"[[-1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.3125,-0.1328125
41,"[[ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]]",-0.484375,-0.1484375
42,"[[ 1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]]",-0.484375,0.0
43,"[[-1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.390625,-0.09375
44,"[[ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]]",-0.53125,0.15625
45,"[[-1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.390625,0.0234375
46,"[[ 1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1]]",-0.421875,0.0390625
47,"[[-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.421875,-0.0859375
