,config,energy,magnetization
0,"[[-1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]]",-0.18666666666666668,-0.013333333333333334
1,"[[ 1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1  1]]",-0.27555555555555555,-0.04
2,"[[-1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1]]",-0.2577777777777778,-0.0044444444444444444
3,"[[-1  1  1 -1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]]",-0.20444444444444446,-0.022222222222222223
4,"[[ 1  1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]]",-0.18666666666666668,-0.022222222222222223
5,"[[-1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]]",-0.02666666666666667,-0.07555555555555556
6,"[[-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]]",-0.08,-0.04
7,"[[ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]]",-0.20444444444444446,0.013333333333333334
8,"[[-1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1]]",-0.2577777777777778,-0.013333333333333334
9,"[[-1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]]",-0.18666666666666668,-0.03111111111111111
