,config,energy,magnetization
0,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.84,-0.42
1,"[[-1  1  1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]]",-0.48,0.0
2,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]]",-0.84,0.22
3,"[[ 1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]]",-0.88,-0.18
4,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]]",-0.64,-0.04
5,"[[-1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1]]",-0.52,-0.12
6,"[[ 1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]]",-0.76,0.18
7,"[[ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1]]",-0.68,0.02
8,"[[ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]]",-0.88,-0.1
9,"[[-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]]",-0.4,-0.3
