,config,energy,magnetization
0,"[[-1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]]",-0.6944444444444444,-0.4166666666666667
1,"[[ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.8611111111111112,-0.2361111111111111
2,"[[ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1  1]]",-0.5277777777777778,-0.013888888888888888
3,"[[-1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.5833333333333334,-0.2361111111111111
4,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.7222222222222222,-0.3888888888888889
5,"[[ 1  1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.6111111111111112,0.041666666666666664
6,"[[ 1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1  1]]",-0.5,0.1111111111111111
7,"[[-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1 -1]]",-0.8333333333333334,0.0
8,"[[-1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.6388888888888888,-0.05555555555555555
9,"[[ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.7222222222222222,-0.1388888888888889
