,config,energy,magnetization
0,"[[-1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]]",-0.48148148148148145,0.024691358024691357
1,"[[ 1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.7777777777777778,0.037037037037037035
2,"[[ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]]",-0.7654320987654321,-0.2037037037037037
3,"[[ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]]",-0.8518518518518519,-0.30246913580246915
4,"[[ 1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1]]",-0.5802469135802469,0.06790123456790123
5,"[[ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.6790123456790124,-0.21604938271604937
6,"[[ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]]",-0.6296296296296297,0.030864197530864196
7,"[[ 1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.7283950617283951,-0.05555555555555555
8,"[[ 1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1]]",-0.5679012345679012,-0.024691358024691357
9,"[[ 1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]]",-0.8024691358024691,-0.07407407407407407
