,config,energy,magnetization
0,"[[-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]]",-0.5263157894736842,0.008310249307479225
1,"[[ 1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]]",-0.40443213296398894,0.07479224376731301
2,"[[-1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1]]",-0.23822714681440443,0.036011080332409975
3,"[[ 1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]]",-0.4155124653739612,-0.05263157894736842
4,"[[ 1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1]]",-0.4155124653739612,-0.07479224376731301
5,"[[-1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1]]",-0.4930747922437673,-0.1523545706371191
6,"[[-1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]]",-0.5484764542936288,0.1523545706371191
7,"[[ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1]]",-0.40443213296398894,0.002770083102493075
8,"[[ 1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.3047091412742382,-0.06371191135734072
9,"[[ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1  1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1  1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]]",-0.28254847645429365,0.019390581717451522
