,config,energy,magnetization
0,"[[ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1  1]]",-0.16,-0.02
1,"[[ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]]",-0.28,0.14
2,"[[-1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1]]",-0.24,-0.06
3,"[[ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1]]",-0.28,0.32
4,"[[-1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1]]",-0.2,-0.02
5,"[[-1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]]",-0.04,-0.16
6,"[[ 1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1]]",-0.16,-0.26
7,"[[ 1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]]",-0.36,-0.12
8,"[[-1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1]]",0.04,-0.16
9,"[[ 1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]]",-0.12,0.02
10,"[[ 1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]]",-0.04,-0.02
11,"[[ 1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]]",-0.08,0.2
12,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.28,-0.16
13,"[[ 1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1]]",0.08,-0.1
14,"[[-1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1]]",-0.16,0.04
15,"[[ 1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]]",-0.16,-0.12
16,"[[-1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1  1 -1  1]]",0.0,-0.02
17,"[[ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1]]",-0.28,-0.18
