,config,energy,magnetization
0,"[[ 1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.71280276816609,-0.0726643598615917
1,"[[-1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]]",-0.740484429065744,-0.28719723183391005
2,"[[-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.6020761245674741,-0.03806228373702422
3,"[[-1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1 -1]]",-0.7681660899653979,-0.04498269896193772
4,"[[-1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.7820069204152249,0.1695501730103806
5,"[[ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1]]",-0.7820069204152249,0.14878892733564014
6,"[[ 1  1  1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.5605536332179931,-0.01730103806228374
7,"[[ 1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.671280276816609,-0.16262975778546712
8,"[[-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]]",-0.5743944636678201,0.0726643598615917
9,"[[ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.6851211072664359,-0.13494809688581316
