,config,energy,magnetization
29,"[[-1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1]]",-0.578125,0.09375
30,"[[ 1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1]]",-0.859375,0.1484375
31,"[[ 1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]]",-0.6875,-0.03125
32,"[[ 1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1]]",-0.765625,-0.0703125
33,"[[ 1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]]",-0.53125,0.109375
34,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1]]",-0.6875,-0.0546875
35,"[[ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1]]",-0.6875,-0.1015625
36,"[[-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.65625,0.078125
37,"[[ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.671875,0.0390625
38,"[[ 1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1]]",-0.5625,-0.0625
39,"[[-1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]]",-0.5625,0.1171875
40,"[[-1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1]]",-0.671875,-0.0625
41,"[[-1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1]]",-0.734375,0.2890625
42,"[[ 1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1]]",-0.765625,-0.140625
43,"[[ 1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1]]",-0.625,0.1328125
44,"[[ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1]]",-0.84375,-0.0390625
45,"[[ 1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]]",-0.5625,0.0390625
46,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.84375,-0.2578125
47,"[[-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.625,-0.15625
