,config,energy,magnetization
0,"[[-1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1]]",-0.512396694214876,0.05785123966942149
1,"[[ 1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.5454545454545454,-0.14049586776859505
2,"[[-1 -1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1]]",-0.6446280991735537,0.2066115702479339
3,"[[ 1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1]]",-1.0082644628099173,0.19008264462809918
4,"[[ 1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1]]",-0.6446280991735537,0.371900826446281
5,"[[ 1  1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1]]",-0.5454545454545454,0.2396694214876033
6,"[[ 1 -1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1]]",-0.6446280991735537,0.2727272727272727
7,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.7768595041322314,0.09090909090909091
8,"[[-1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1  1 -1 -1]]",-0.5785123966942148,0.17355371900826447
9,"[[-1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1]]",-0.8760330578512396,0.45454545454545453
