,config,energy,magnetization
0,"[[-1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.7455621301775148,-0.24260355029585798
1,"[[-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1]]",-0.6982248520710059,-0.01775147928994083
2,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.9822485207100592,-0.1952662721893491
3,"[[-1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1]]",-0.6035502958579881,-0.04142011834319527
4,"[[-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.5325443786982249,-0.01775147928994083
5,"[[ 1  1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1]]",-0.5798816568047337,-0.1952662721893491
6,"[[-1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1]]",-0.6982248520710059,-0.14792899408284024
7,"[[-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.7928994082840237,-0.08875739644970414
8,"[[ 1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]]",-0.650887573964497,-0.23076923076923078
9,"[[-1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.5562130177514792,-0.28994082840236685
