,config,energy,magnetization
0,"[[ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.48520710059171596,-0.029585798816568046
1,"[[-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]]",-0.22485207100591717,0.029585798816568046
2,"[[-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]]",-0.41420118343195267,0.0650887573964497
3,"[[-1  1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]]",-0.3431952662721893,-0.005917159763313609
4,"[[-1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1  1]]",-0.4378698224852071,0.07692307692307693
5,"[[-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.5562130177514792,0.005917159763313609
6,"[[ 1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]]",-0.41420118343195267,-0.07692307692307693
7,"[[-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1]]",-0.4378698224852071,-0.20710059171597633
8,"[[ 1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1]]",-0.31952662721893493,-0.1242603550295858
9,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]]",-0.4378698224852071,0.005917159763313609
