,config,energy,magnetization
10,"[[ 1  1  1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1]]",-0.7551020408163265,0.07142857142857142
11,"[[-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]]",-0.7959183673469388,0.29591836734693877
12,"[[ 1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]]",-0.673469387755102,-0.17346938775510204
13,"[[ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.7755102040816326,0.17346938775510204
14,"[[ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]]",-0.6938775510204082,-0.37755102040816324
15,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]]",-0.5510204081632653,-0.061224489795918366
16,"[[-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]]",-0.7755102040816326,-0.35714285714285715
17,"[[-1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1]]",-0.7551020408163265,0.04081632653061224
18,"[[-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]]",-0.5306122448979592,-0.1836734693877551
19,"[[ 1  1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]]",-0.7551020408163265,0.22448979591836735
20,"[[ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.6530612244897959,0.2755102040816326
21,"[[ 1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.42857142857142855,0.19387755102040816
22,"[[-1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1]]",-0.9183673469387755,0.35714285714285715
23,"[[-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-0.673469387755102,0.08163265306122448
