,config,energy,magnetization
16,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]]",-1.04,-0.5
17,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.44,-0.8
18,"[[-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]]",-1.16,-0.48
19,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.04,-0.48
20,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]]",-1.12,-0.68
21,"[[ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1]]",-0.84,0.14
22,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]]",-1.24,-0.58
23,"[[-1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.28,0.6
24,"[[-1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]]",-1.12,-0.58
25,"[[-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]]",-1.32,0.76
26,"[[ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1]]",-1.08,0.5
27,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.0,-0.52
28,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.2,-0.64
29,"[[ 1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]]",-1.0,0.08
30,"[[ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.88,-0.26
31,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.6,-0.82
32,"[[-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.24,-0.62
33,"[[ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]]",-1.16,-0.1
34,"[[-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-1.2,-0.74
35,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]]",-1.24,0.2
36,"[[-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]]",-1.12,0.48
37,"[[-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.6,-0.88
38,"[[ 1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1]]",-0.88,0.42
39,"[[ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1]]",-1.08,-0.58
40,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]]",-1.64,0.88
41,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.32,-0.78
42,"[[-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]]",-0.84,0.1
43,"[[ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]]",-0.92,0.32
44,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.64,-0.9
