,config,energy,magnetization
0,"[[ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1]]",-0.35802469135802467,0.037037037037037035
1,"[[ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]]",-0.35802469135802467,-0.06790123456790123
2,"[[-1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-0.4691358024691358,-0.07407407407407407
3,"[[-1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1]]",-0.43209876543209874,-0.06790123456790123
4,"[[-1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.43209876543209874,-0.20987654320987653
5,"[[ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]]",-0.4074074074074074,0.08641975308641975
6,"[[-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]]",-0.4691358024691358,-0.006172839506172839
7,"[[-1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]]",-0.2222222222222222,-0.04938271604938271
8,"[[ 1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1]]",-0.6419753086419753,0.05555555555555555
9,"[[-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]]",-0.3950617283950617,-0.08641975308641975
