,config,energy,magnetization
0,"[[ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]]",-0.29362880886426596,-0.013850415512465374
1,"[[ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]]",-0.39335180055401664,0.04709141274238227
2,"[[ 1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.4487534626038781,-0.04709141274238227
3,"[[-1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]]",-0.5373961218836565,0.04155124653739612
4,"[[-1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1]]",-0.37119113573407203,0.14127423822714683
5,"[[-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]]",-0.4487534626038781,-0.036011080332409975
6,"[[ 1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1]]",-0.3490304709141274,0.10249307479224377
7,"[[ 1  1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.4265927977839335,-0.13573407202216067
8,"[[-1 -1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]]",-0.4265927977839335,0.08587257617728532
9,"[[ 1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.5484764542936288,0.08033240997229917
