,config,energy,magnetization,coupling_time
0,"[[-1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.
  -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.
  -1. -1.]]",-0.55,0.05,32768
1,"[[ 1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.  1.]]",-0.71,0.0,16384
2,"[[ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
   1.  1.]]",-0.76,0.04,32768
3,"[[-1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.
   1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]]",-0.53,0.0,32768
4,"[[ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
   1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]]",-0.65,0.225,32768
5,"[[-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.
   1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.
   1.  1.]]",-0.57,0.03,16384
6,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.
  -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.
  -1. -1.]]",-0.66,0.055,16384
7,"[[-1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]]",-0.58,0.11,32768
8,"[[ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.
  -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]]",-0.8,-0.21,32768
9,"[[-1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
   1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
   1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
   1. -1.]]",-0.84,0.035,16384
