,config,energy,magnetization
29,"[[-1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]]",-0.21875,0.015625
30,"[[ 1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1]]",-0.171875,0.0234375
31,"[[-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1  1  1 -1]]",-0.171875,0.046875
32,"[[-1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]]",-0.234375,0.171875
33,"[[ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]]",-0.25,0.0
34,"[[-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1  1]]",-0.15625,-0.015625
35,"[[-1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1 -1]]",-0.15625,-0.0625
36,"[[-1 -1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1]]",-0.125,0.0234375
37,"[[ 1  1  1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1 -1  1]]",-0.28125,-0.1015625
38,"[[ 1  1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1]]",-0.15625,0.140625
39,"[[ 1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1]]",-0.25,0.09375
40,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1]]",-0.3125,-0.1328125
41,"[[-1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1]]",-0.21875,-0.015625
42,"[[-1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1]]",-0.125,0.0234375
43,"[[-1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1]]",-0.078125,-0.0078125
44,"[[ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1]]",-0.234375,-0.0234375
45,"[[ 1 -1  1  1  1 -1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1  1]]",-0.25,0.171875
46,"[[-1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]]",0.0,0.0390625
47,"[[ 1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1]]",-0.203125,0.109375
