,config,energy,magnetization
0,"[[ 1  1  1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1]]",-0.35294117647058826,0.031141868512110725
1,"[[ 1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1  1  1]]",-0.20069204152249134,0.03806228373702422
2,"[[ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1]]",-0.10380622837370242,0.07958477508650519
3,"[[ 1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]]",-0.2837370242214533,0.13494809688581316
4,"[[ 1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1]]",-0.20069204152249134,0.03806228373702422
5,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]]",-0.22837370242214533,-0.10034602076124567
6,"[[-1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1]]",-0.20069204152249134,0.0726643598615917
7,"[[-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1]]",-0.2837370242214533,0.01730103806228374
8,"[[ 1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1]]",-0.2837370242214533,0.15570934256055363
9,"[[-1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1]]",-0.07612456747404844,0.031141868512110725
