,config,energy,magnetization
10,"[[-1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1]]",-0.24793388429752067,-0.0743801652892562
11,"[[ 1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1]]",-0.4462809917355372,0.05785123966942149
12,"[[-1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1]]",-0.4462809917355372,0.2066115702479339
13,"[[ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1]]",-0.21487603305785125,-0.17355371900826447
14,"[[-1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1  1 -1 -1  1  1 -1  1 -1  1  1]]",-0.08264462809917356,-0.10743801652892562
15,"[[ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1]]",-0.21487603305785125,-0.024793388429752067
16,"[[-1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1 -1]]",-0.18181818181818182,-0.12396694214876033
17,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1]]",-0.1487603305785124,-0.12396694214876033
18,"[[ 1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1]]",-0.08264462809917356,0.2231404958677686
19,"[[-1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1]]",-0.6446280991735537,0.3884297520661157
20,"[[-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1]]",-0.2809917355371901,-0.04132231404958678
21,"[[-1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1]]",-0.24793388429752067,-0.10743801652892562
22,"[[-1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1]]",-0.24793388429752067,0.12396694214876033
23,"[[ 1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1 -1]]",-0.049586776859504134,-0.05785123966942149
24,"[[ 1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.4793388429752066,0.09090909090909091
25,"[[-1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1  1]]",-0.1487603305785124,-0.0743801652892562
26,"[[ 1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1  1]]",-0.18181818181818182,0.008264462809917356
27,"[[-1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1]]",-0.049586776859504134,0.17355371900826447
28,"[[ 1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1  1]]",-0.18181818181818182,-0.14049586776859505
29,"[[-1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1 -1]]",-0.08264462809917356,0.14049586776859505
30,"[[ 1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1 -1]]",-0.08264462809917356,0.04132231404958678
31,"[[ 1 -1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1  1]]",-0.1487603305785124,0.17355371900826447
32,"[[ 1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1 -1]]",-0.24793388429752067,-0.14049586776859505
33,"[[ 1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1]]",-0.049586776859504134,0.05785123966942149
34,"[[ 1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1]]",-0.18181818181818182,-0.04132231404958678
35,"[[ 1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1]]",-0.34710743801652894,0.10743801652892562
36,"[[-1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1 -1  1]]",-0.24793388429752067,-0.17355371900826447
