,config,energy,magnetization,coupling_time
0,"[[ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.]]",0.16326530612244897,-0.04081632653061224,1024
1,"[[ 1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]]",0.061224489795918366,0.07142857142857142,2048
2,"[[-1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]]",-0.02040816326530612,0.02040816326530612,1024
3,"[[ 1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]]",0.14285714285714285,0.04081632653061224,2048
4,"[[-1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]]",0.0,-0.07142857142857142,1024
5,"[[ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]]",0.0,-0.04081632653061224,2048
6,"[[-1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]]",-0.16326530612244897,0.030612244897959183,2048
7,"[[-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]]",-0.12244897959183673,-0.01020408163265306,1024
8,"[[-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]]",0.14285714285714285,0.02040816326530612,2048
9,"[[ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]]",0.061224489795918366,-0.14285714285714285,2048
