,config,energy,magnetization,coupling_time
0,"[[-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]]",-0.25,-0.125,2048
1,"[[-1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]]",-0.4166666666666667,-0.20833333333333334,2048
2,"[[-1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]]",-0.05555555555555555,0.041666666666666664,2048
3,"[[ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]]",-0.19444444444444445,-0.125,2048
4,"[[-1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]]",-0.2777777777777778,0.2222222222222222,2048
5,"[[-1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]]",-0.05555555555555555,-0.08333333333333333,2048
6,"[[-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]]",-0.2777777777777778,-0.06944444444444445,2048
7,"[[-1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]]",-0.2777777777777778,0.05555555555555555,2048
8,"[[ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]]",-0.2777777777777778,0.06944444444444445,1024
9,"[[ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]]",-0.2222222222222222,-0.125,1024
