,config,energy,magnetization
10,"[[ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.3,-0.045
11,"[[-1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1]]",-0.12,0.03
12,"[[-1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1  1  1  1]]",-0.16,-0.02
13,"[[-1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.24,-0.105
14,"[[ 1  1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]]",-0.23,-0.005
15,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1]]",-0.18,0.025
16,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]]",-0.38,0.04
17,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1  1  1 -1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1]]",-0.22,0.07
18,"[[-1  1  1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1  1 -1]]",-0.3,0.115
19,"[[ 1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.15,0.03
20,"[[-1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]]",-0.07,0.065
21,"[[-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]]",-0.37,-0.03
