,config,energy,magnetization
0,"[[ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1]]",-0.41,-0.075
1,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]]",-0.53,-0.03
2,"[[ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]]",-0.41,-0.065
3,"[[ 1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1]]",-0.44,0.07
4,"[[ 1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]]",-0.53,-0.06
5,"[[-1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1]]",-0.36,0.04
6,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1  1]]",-0.34,-0.075
7,"[[ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1]]",-0.45,0.035
8,"[[ 1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]]",-0.35,-0.015
9,"[[-1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.36,-0.045
