,config,energy,magnetization
0,"[[-1  1  1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]]",-0.10526315789473684,0.04709141274238227
1,"[[ 1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1  1]]",-0.12742382271468145,0.036011080332409975
2,"[[ 1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.13850415512465375,-0.008310249307479225
3,"[[-1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1]]",-0.13850415512465375,0.07479224376731301
4,"[[-1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1]]",-0.16066481994459833,-0.008310249307479225
5,"[[ 1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]]",-0.21606648199445982,-0.06371191135734072
6,"[[ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1]]",-0.23822714681440443,-0.036011080332409975
7,"[[-1  1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]]",-0.27146814404432135,0.10803324099722991
8,"[[-1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1]]",-0.24930747922437674,0.04709141274238227
9,"[[ 1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.39335180055401664,-0.09141274238227147
