,config,energy,magnetization
0,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]]",-0.52,-0.26
1,"[[ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1]]",-0.16,0.1
2,"[[-1 -1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1]]",-0.44,-0.14
3,"[[-1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.4,0.18
4,"[[-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1]]",-0.52,0.22
5,"[[ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1]]",-0.6,0.04
6,"[[ 1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1]]",-0.36,0.02
7,"[[-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]]",-0.68,-0.26
8,"[[-1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]]",-0.64,0.02
9,"[[-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]]",-0.48,-0.08
