,config,energy,magnetization
0,"[[-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]]",-0.6481994459833795,0.11911357340720222
1,"[[-1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]]",-0.6371191135734072,0.002770083102493075
2,"[[ 1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1]]",-0.7257617728531855,-0.024930747922437674
3,"[[ 1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]]",-0.6703601108033241,0.23545706371191136
4,"[[ 1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]]",-0.6925207756232687,-0.002770083102493075
5,"[[-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]]",-0.7811634349030471,-0.20221606648199447
6,"[[ 1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]]",-0.7590027700831025,0.2188365650969529
7,"[[-1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1]]",-0.5817174515235457,0.21329639889196675
8,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.9584487534626038,-0.3573407202216066
9,"[[ 1  1  1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.6592797783933518,0.04709141274238227
