,config,energy,magnetization
0,"[[ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1]]",-0.6272189349112426,0.23076923076923078
1,"[[ 1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1  1 -1]]",-0.8165680473372781,-0.005917159763313609
2,"[[-1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1  1]]",-0.863905325443787,0.38461538461538464
3,"[[-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]]",-0.6982248520710059,-0.14792899408284024
4,"[[ 1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]]",-0.8165680473372781,0.42011834319526625
5,"[[ 1  1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1  1 -1]]",-0.8165680473372781,0.3727810650887574
6,"[[-1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1]]",-0.7692307692307693,0.04142011834319527
7,"[[ 1  1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1  1]]",-0.7692307692307693,0.01775147928994083
8,"[[ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.8402366863905325,-0.07692307692307693
9,"[[ 1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.6272189349112426,-0.24260355029585798
