,config,energy,magnetization,coupling_time
0,"[[-1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.
  -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.
   1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.
   1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.
   1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.
  -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.
  -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
  -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.
  -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.
  -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.
   1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
   1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1.]]",-0.6149584487534626,-0.08033240997229917,16384
1,"[[ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.
  -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
   1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.
  -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.
  -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.
  -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.
   1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.
   1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
   1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.
   1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.
   1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
  -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.
   1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.
   1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.
   1.]]",-0.6925207756232687,0.10803324099722991,32768
2,"[[ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.
   1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.
  -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
  -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.
  -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.
  -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.
  -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
  -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
   1.]]",-0.8919667590027701,-0.27977839335180055,16384
3,"[[-1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.
   1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
   1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.
   1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.
   1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.
  -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
   1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
  -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
   1.]
 [-1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
   1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.
   1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
   1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.
   1.]]",-0.7146814404432132,0.2742382271468144,16384
4,"[[ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
   1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.
   1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.
   1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.
  -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.
  -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.
   1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.
   1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
   1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
  -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
   1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1.]]",-0.7590027700831025,0.06371191135734072,16384
5,"[[ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
   1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.
  -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
  -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.
  -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.
  -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
   1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.
  -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.
   1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.
   1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
   1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.
   1.]]",-0.6038781163434903,0.13019390581717452,32768
6,"[[-1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.
  -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.
  -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.
   1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.
   1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.
  -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.
  -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.
  -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.
   1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
   1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.
  -1.]]",-0.7368421052631579,-0.2188365650969529,32768
7,"[[ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.
   1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.
   1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.
   1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.
   1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.
  -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.
  -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.
   1.]]",-0.7479224376731302,0.04709141274238227,32768
8,"[[-1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.
  -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.
  -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.
  -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.
   1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.
  -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
   1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.
   1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.
  -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.
  -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
   1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.]]",-0.8587257617728532,-0.3628808864265928,32768
9,"[[ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.
   1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.
   1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.
  -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.
   1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
  -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.
  -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
  -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
   1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.
   1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1.]]",-0.6814404432132964,0.002770083102493075,32768
