,config,energy,magnetization,coupling_time
0,"[[-1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]]",-0.740484429065744,-0.12802768166089964,32768
1,"[[ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]]",-0.7958477508650519,0.22491349480968859,16384
2,"[[ 1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]]",-0.7958477508650519,-0.10034602076124567,8192
3,"[[-1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]]",-0.6851211072664359,-0.10034602076124567,16384
4,"[[ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]]",-0.657439446366782,-0.01730103806228374,16384
5,"[[ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]]",-0.740484429065744,0.031141868512110725,16384
6,"[[-1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]]",-0.643598615916955,-0.14878892733564014,16384
7,"[[ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]]",-0.8373702422145328,-0.2041522491349481,16384
8,"[[ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]]",-0.71280276816609,-0.0034602076124567475,32768
9,"[[ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]]",-0.8373702422145328,0.10034602076124567,16384
