,config,energy,magnetization,coupling_time
10,"[[ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]]",0.0,0.015625,2048
11,"[[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]]",-0.046875,-0.03125,2048
12,"[[-1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]]",0.09375,0.1015625,2048
13,"[[ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]]",0.0,0.0078125,2048
14,"[[-1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]]",0.0,0.0078125,2048
15,"[[-1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]]",0.09375,0.0234375,2048
16,"[[ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.]]",-0.078125,-0.1484375,2048
17,"[[ 1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.]]",0.03125,-0.0234375,4096
18,"[[-1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]]",0.0,-0.015625,4096
19,"[[ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]]",-0.015625,0.0390625,2048
20,"[[-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]]",0.03125,-0.046875,2048
21,"[[-1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]]",-0.125,-0.046875,2048
22,"[[ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]]",-0.03125,0.0,2048
23,"[[-1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]]",-0.03125,-0.0703125,2048
24,"[[-1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]]",0.078125,0.0078125,2048
25,"[[ 1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]]",0.09375,-0.1015625,2048
