,config,energy,magnetization
0,"[[-1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]]",-0.7777777777777778,0.05555555555555555
1,"[[ 1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]]",-0.5555555555555556,-0.1388888888888889
2,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]]",-0.6944444444444444,0.041666666666666664
3,"[[ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.9166666666666666,-0.4027777777777778
4,"[[-1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1]]",-0.75,0.027777777777777776
5,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.8611111111111112,-0.3611111111111111
6,"[[ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.75,0.027777777777777776
7,"[[-1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.6944444444444444,-0.4027777777777778
8,"[[-1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.5833333333333334,-0.041666666666666664
9,"[[ 1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1]]",-0.7777777777777778,0.1111111111111111
