,config,energy,magnetization
0,"[[-1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]]",-0.38222222222222224,-0.1111111111111111
1,"[[ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]]",-0.5422222222222223,-0.07555555555555556
2,"[[ 1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1 -1]]",-0.36444444444444446,0.04
3,"[[-1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]]",-0.4177777777777778,0.12
4,"[[-1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1  1 -1  1]]",-0.3111111111111111,0.022222222222222223
5,"[[-1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]]",-0.3111111111111111,-0.04
6,"[[ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]]",-0.4533333333333333,0.0044444444444444444
7,"[[ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.43555555555555553,-0.1111111111111111
8,"[[-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]]",-0.5066666666666667,-0.12
9,"[[ 1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]]",-0.4888888888888889,0.04888888888888889
