,config,energy,magnetization,coupling_time
10,"[[-1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]]",0.10650887573964497,-0.029585798816568046,1024
11,"[[-1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]]",0.15384615384615385,-0.0650887573964497,2048
12,"[[-1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]]",0.08284023668639054,-0.08875739644970414,2048
13,"[[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]]",-0.011834319526627219,-0.005917159763313609,2048
14,"[[ 1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.]]",-0.03550295857988166,0.01775147928994083,1024
15,"[[ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]]",-0.011834319526627219,0.0650887573964497,1024
16,"[[ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]]",-0.20118343195266272,0.10059171597633136,1024
17,"[[ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]]",0.011834319526627219,-0.08875739644970414,1024
18,"[[ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]]",-0.08284023668639054,0.005917159763313609,1024
19,"[[-1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]]",0.1301775147928994,-0.07692307692307693,1024
20,"[[ 1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.]]",-0.011834319526627219,0.0650887573964497,2048
21,"[[-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]]",-0.011834319526627219,-0.04142011834319527,1024
22,"[[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]]",0.08284023668639054,0.11242603550295859,2048
