,config,energy,magnetization
0,"[[-1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1  1]]",-0.1511111111111111,-0.09333333333333334
1,"[[-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.3466666666666667,-0.12
2,"[[-1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1]]",-0.1511111111111111,0.14666666666666667
3,"[[-1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]]",-0.1511111111111111,0.17333333333333334
4,"[[-1  1  1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1]]",-0.13333333333333333,0.08444444444444445
5,"[[ 1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]]",-0.1511111111111111,-0.04888888888888889
6,"[[-1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]]",-0.18666666666666668,-0.07555555555555556
7,"[[ 1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.27555555555555555,0.0044444444444444444
8,"[[ 1  1  1  1  1  1  1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1]]",-0.20444444444444446,-0.13777777777777778
9,"[[ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]]",-0.29333333333333333,-0.013333333333333334
