,config,energy,magnetization
29,"[[-1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]]",-0.375,-0.015625
30,"[[-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]]",-0.453125,-0.03125
31,"[[-1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.265625,-0.03125
32,"[[-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1]]",-0.375,0.0078125
33,"[[ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.484375,-0.15625
34,"[[-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]]",-0.34375,-0.0078125
35,"[[ 1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1]]",-0.3125,0.0
36,"[[-1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1]]",-0.453125,0.109375
37,"[[-1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1  1  1]]",-0.421875,0.0
38,"[[-1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1  1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1]]",-0.328125,-0.046875
39,"[[-1 -1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1]]",-0.328125,0.015625
40,"[[-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1  1  1 -1]]",-0.421875,-0.0078125
41,"[[-1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1]]",-0.375,0.171875
42,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1]]",-0.390625,-0.0234375
43,"[[ 1  1  1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1]]",-0.484375,-0.0625
44,"[[ 1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1]]",-0.4375,0.0625
45,"[[ 1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]]",-0.5625,-0.0703125
46,"[[-1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.484375,-0.171875
47,"[[-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1 -1  1  1 -1 -1]]",-0.390625,-0.1171875
