,config,energy,magnetization,coupling_time
10,"[[ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]]",-0.46366782006920415,0.058823529411764705,8192
11,"[[-1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.]]",-0.47750865051903113,-0.10726643598615918,8192
12,"[[-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]]",-0.46366782006920415,-0.11418685121107267,8192
13,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]]",-0.5051903114186851,0.0657439446366782,4096
14,"[[ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]]",-0.47750865051903113,-0.03806228373702422,8192
15,"[[-1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]]",-0.4083044982698962,0.10726643598615918,8192
16,"[[-1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.]]",-0.36678200692041524,0.01730103806228374,8192
17,"[[-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]]",-0.35294117647058826,0.04498269896193772,4096
18,"[[ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]]",-0.17301038062283736,0.03806228373702422,8192
19,"[[-1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]]",-0.2698961937716263,-0.07958477508650519,8192
20,"[[ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]]",-0.4359861591695502,-0.18339100346020762,8192
21,"[[-1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]]",-0.35294117647058826,0.07958477508650519,8192
22,"[[ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]]",-0.5743944636678201,0.07958477508650519,8192
23,"[[ 1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]]",-0.44982698961937717,0.05190311418685121,8192
