,config,energy,magnetization,coupling_time
0,"[[-1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]]",-0.5306122448979592,0.17346938775510204,4096
1,"[[ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]]",-0.2857142857142857,-0.07142857142857142,4096
2,"[[ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]]",-0.22448979591836735,-0.15306122448979592,4096
3,"[[-1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.]]",-0.3673469387755102,-0.05102040816326531,4096
4,"[[-1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]]",-0.32653061224489793,0.05102040816326531,4096
5,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]]",-0.5102040816326531,0.23469387755102042,4096
6,"[[-1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]]",-0.5102040816326531,0.12244897959183673,2048
7,"[[ 1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]]",-0.5714285714285714,-0.09183673469387756,4096
8,"[[ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]]",-0.5102040816326531,0.15306122448979592,4096
9,"[[-1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]]",-0.40816326530612246,-0.061224489795918366,2048
