,config,energy,magnetization,coupling_time
0,"[[-1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1. -1.]]",0.04,-0.02,1024
1,"[[-1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]]",0.12,-0.08,512
2,"[[ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]]",0.08,0.0,1024
3,"[[-1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]]",0.08,0.06,512
4,"[[ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]]",0.12,-0.04,1024
5,"[[-1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]]",0.12,-0.06,512
6,"[[ 1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]]",-0.28,0.3,1024
7,"[[ 1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]]",0.0,-0.08,1024
8,"[[-1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]]",0.12,-0.08,1024
9,"[[-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1.  1.]]",-0.04,-0.24,1024
