,config,energy,magnetization,coupling_time
10,"[[ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]]",-0.125,0.0625,4096
11,"[[ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]]",-0.203125,-0.078125,2048
12,"[[-1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]]",-0.0625,0.03125,4096
13,"[[-1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]]",-0.140625,-0.0546875,4096
14,"[[-1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]]",-0.234375,-0.0546875,2048
15,"[[-1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]]",-0.203125,-0.0078125,2048
16,"[[ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]]",-0.203125,0.0234375,4096
17,"[[-1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]]",-0.234375,-0.1015625,4096
18,"[[-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.]]",-0.25,0.0390625,4096
19,"[[-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]]",-0.125,0.1015625,4096
20,"[[-1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]]",-0.21875,-0.140625,2048
21,"[[ 1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]]",-0.296875,0.0859375,4096
22,"[[-1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]]",-0.328125,0.1328125,4096
23,"[[-1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]]",-0.234375,-0.0703125,4096
24,"[[-1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]]",-0.171875,0.015625,4096
25,"[[-1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]]",-0.03125,-0.0234375,2048
