,config,energy,magnetization
0,"[[ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]]",-0.72,0.18222222222222223
1,"[[ 1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1  1]]",-0.6488888888888888,-0.2088888888888889
2,"[[-1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1]]",-0.8444444444444444,0.0044444444444444444
3,"[[ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.6488888888888888,-0.3244444444444444
4,"[[-1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1]]",-0.4711111111111111,-0.03111111111111111
5,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]]",-1.0044444444444445,-0.29777777777777775
6,"[[ 1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1]]",-0.6133333333333333,0.24444444444444444
7,"[[ 1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]]",-0.5244444444444445,0.15555555555555556
8,"[[ 1  1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1]]",-0.72,0.28
9,"[[ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1]]",-0.6844444444444444,0.07555555555555556
