,config,energy,magnetization
0,"[[ 1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]]",-0.9695290858725761,0.1745152354570637
1,"[[-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-1.3905817174515236,-0.7451523545706371
2,"[[-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]]",-1.1024930747922437,-0.05263157894736842
3,"[[ 1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-1.0249307479224377,-0.06925207756232687
4,"[[ 1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]]",-1.0249307479224377,0.40166204986149584
5,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]]",-1.146814404432133,0.4903047091412742
6,"[[ 1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]]",-1.1689750692520775,0.14127423822714683
7,"[[ 1  1  1  1  1 -1 -1  1  1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]]",-0.9362880886426593,0.16897506925207756
8,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.2132963988919667,-0.2299168975069252
9,"[[ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1]]",-1.113573407202216,0.2742382271468144
