,config,energy,magnetization,coupling_time
0,"[[ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]]",-0.21487603305785125,0.024793388429752067,2048
1,"[[-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]]",-0.38016528925619836,-0.10743801652892562,2048
2,"[[ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]]",-0.38016528925619836,0.10743801652892562,2048
3,"[[-1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]]",-0.24793388429752067,-0.04132231404958678,2048
4,"[[-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]]",-0.5785123966942148,-0.2396694214876033,2048
5,"[[-1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]]",-0.5454545454545454,0.008264462809917356,2048
6,"[[ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]]",-0.4132231404958678,0.2066115702479339,2048
7,"[[ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]]",-0.4793388429752066,-0.008264462809917356,2048
8,"[[-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]]",-0.5785123966942148,-0.2066115702479339,4096
9,"[[-1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]]",-0.18181818181818182,0.008264462809917356,2048
