,config,energy,magnetization,coupling_time
0,"[[-1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]]",-0.2485207100591716,-0.01775147928994083,4096
1,"[[-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]]",-0.5798816568047337,0.11242603550295859,4096
2,"[[ 1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]]",-0.5562130177514792,-0.38461538461538464,4096
3,"[[ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]]",-0.6035502958579881,0.05325443786982249,8192
4,"[[ 1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]]",-0.31952662721893493,0.23076923076923078,8192
5,"[[ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]]",-0.5798816568047337,0.01775147928994083,4096
6,"[[-1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]]",-0.27218934911242604,-0.029585798816568046,2048
7,"[[-1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]]",-0.2958579881656805,-0.04142011834319527,4096
8,"[[-1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]]",-0.4378698224852071,-0.005917159763313609,4096
9,"[[ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]]",-0.3668639053254438,-0.0650887573964497,4096
10,"[[-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]]",-0.5325443786982249,-0.029585798816568046,2048
11,"[[-1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]]",-0.31952662721893493,-0.05325443786982249,2048
12,"[[-1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]]",-0.3668639053254438,-0.01775147928994083,4096
13,"[[ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]]",-0.27218934911242604,0.0650887573964497,8192
14,"[[ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]]",-0.17751479289940827,-0.05325443786982249,4096
15,"[[ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]]",-0.41420118343195267,0.005917159763313609,2048
