,config,energy,magnetization,coupling_time
0,"[[ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]]",-0.7959183673469388,0.04081632653061224,8192
1,"[[ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]]",-0.6122448979591837,0.01020408163265306,8192
2,"[[ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]]",-0.8775510204081632,0.11224489795918367,8192
3,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]]",-0.7959183673469388,0.14285714285714285,8192
4,"[[-1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]]",-0.6530612244897959,-0.23469387755102042,8192
5,"[[-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]]",-0.7959183673469388,-0.04081632653061224,8192
6,"[[-1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]]",-0.9795918367346939,-0.20408163265306123,16384
7,"[[ 1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]]",-0.5510204081632653,-0.04081632653061224,16384
8,"[[ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]]",-0.5510204081632653,0.0,16384
9,"[[-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]]",-0.7142857142857143,-0.08163265306122448,16384
