,config,energy,magnetization
0,"[[ 1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1]]",-0.10650887573964497,-0.17159763313609466
1,"[[ 1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]]",-0.3431952662721893,0.07692307692307693
2,"[[-1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1]]",-0.2958579881656805,-0.07692307692307693
3,"[[ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1  1  1]]",-0.2485207100591716,0.04142011834319527
4,"[[ 1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1  1]]",-0.3431952662721893,-0.01775147928994083
5,"[[-1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]]",-0.27218934911242604,-0.14792899408284024
6,"[[-1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1]]",-0.20118343195266272,-0.0650887573964497
7,"[[ 1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]]",-0.27218934911242604,0.1242603550295858
8,"[[ 1 -1  1 -1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1  1 -1]]",-0.2958579881656805,-0.01775147928994083
9,"[[-1  1  1 -1  1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]]",-0.22485207100591717,0.14792899408284024
