,config,energy,magnetization,coupling_time
0,"[[ 1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.
  -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.
   1.  1.]]",0.06,-0.005,4096
1,"[[ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
   1. -1.]]",0.08,-0.025,4096
2,"[[ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
  -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.
  -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.
  -1. -1.]]",-0.04,0.035,4096
3,"[[ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.
   1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.
  -1.  1.]]",0.03,0.005,4096
4,"[[ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.
   1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.
   1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.
   1.  1.]]",-0.08,0.05,4096
5,"[[-1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.
   1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.
  -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.
   1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
   1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.
  -1.  1.]]",-0.11,-0.09,4096
6,"[[-1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.
  -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
   1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.
   1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.
   1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.
   1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.
   1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.
  -1.  1.]]",0.09,-0.035,4096
7,"[[-1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.
   1. -1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.
  -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.
   1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.
  -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.
  -1.  1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.
  -1.  1.]]",0.08,-0.005,4096
8,"[[ 1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.
   1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.
  -1. -1.]]",-0.09,0.015,4096
9,"[[ 1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.
   1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.
   1. -1.]]",-0.14,0.07,4096
