,config,energy,magnetization,coupling_time
0,"[[-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
   1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.
   1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.
   1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.
  -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.
  -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.
  -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.
  -1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
   1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.
  -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.
  -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.
   1.]]",-0.4930747922437673,0.024930747922437674,8192
1,"[[-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.
   1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
  -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.
  -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
   1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.
  -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.
   1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.
  -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.
  -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.
  -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.
  -1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.
   1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.
   1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.
   1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.
   1.]]",-0.5041551246537396,0.06371191135734072,8192
2,"[[-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.
  -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.
  -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.
   1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
   1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.
   1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.
   1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.
  -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.
   1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
  -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.
   1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.
   1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
   1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.
   1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.
  -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.
  -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.
   1.]]",-0.4709141274238227,0.16897506925207756,16384
3,"[[ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
   1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.
  -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
   1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
   1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.
   1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.
  -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.
   1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.
   1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.
   1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.
  -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.
  -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.
  -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.
   1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.
  -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.
  -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  -1.]]",-0.29362880886426596,0.030470914127423823,8192
4,"[[-1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
  -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.
   1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
  -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.
  -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
   1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.
   1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.
  -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.
   1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.
  -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.
  -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.
   1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.
  -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.
   1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.
  -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.
  -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.]]",-0.17174515235457063,-0.1523545706371191,16384
5,"[[-1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.
  -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.
   1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.
  -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.
  -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
   1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
   1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
  -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
  -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.
   1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.
   1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.
   1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.
  -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.
   1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.
  -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.
  -1.]]",-0.40443213296398894,0.08587257617728532,8192
6,"[[ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
  -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
   1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.
  -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.
   1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.
  -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.
   1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.
   1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.
   1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.
  -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.
  -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.
   1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.
  -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.
   1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.
   1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.
  -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.
  -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
   1.]]",-0.3157894736842105,0.013850415512465374,8192
7,"[[ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
   1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.
   1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.
  -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.
  -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.
  -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.
   1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
   1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.
  -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
   1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.
   1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.
   1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.
  -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.
   1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.
   1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.
  -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.
  -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.
  -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
   1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1.]]",-0.38227146814404434,-0.002770083102493075,16384
8,"[[-1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.
   1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
   1.]
 [-1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.
  -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.
  -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.
  -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
  -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.
   1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.
  -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.
  -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.
  -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.
  -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.
  -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.
  -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.
   1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.]]",-0.4709141274238227,-0.10803324099722991,8192
9,"[[ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.
   1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.
   1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.
   1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.
   1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.
   1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.
  -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.
   1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.
   1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.
  -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.
   1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.
   1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.
   1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
  -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.
   1.]]",-0.4487534626038781,0.11911357340720222,8192
