,config,energy,magnetization
0,"[[-1 -1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]]",-0.4722222222222222,-0.05555555555555555
1,"[[-1 -1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1]]",-0.25,0.013888888888888888
2,"[[ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1]]",-0.5277777777777778,0.06944444444444445
3,"[[ 1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]]",-0.5277777777777778,-0.041666666666666664
4,"[[-1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1  1]]",-0.19444444444444445,0.041666666666666664
5,"[[-1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1  1  1]]",-0.3611111111111111,0.06944444444444445
6,"[[ 1  1 -1 -1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.6388888888888888,0.18055555555555555
7,"[[ 1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1]]",-0.2777777777777778,-0.027777777777777776
8,"[[ 1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.6388888888888888,-0.1111111111111111
9,"[[ 1  1  1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1]]",-0.4722222222222222,0.05555555555555555
